est_rssi,est_num_bs,obs_rssi,obs_num_bs,innov_rssi,innov_num_bs,nis,is_anomaly,quality_label
-57.68295602190916,9.999999685038343,-57.8,10.0,-0.18967238286867882,5.166593854966095e-07,0.02774983189567108,0,1
-57.70808725584948,9.999999807995659,-57.4,10.0,0.49893873162606184,3.149616567554858e-07,0.19214487917958442,0,1
-57.87635731394547,9.999999882951888,-57.8,10.0,0.12362632745323054,1.9200434131505517e-07,0.011799835770870522,0,1
-57.9402632413021,9.99999992864609,-57.7,10.0,0.3888579186924801,1.1704811164747753e-07,0.11678495909500346,0,1
-66.73190545860587,6.096117924479739,-80.61341,0.0,-22.461823225974086,-9.99999992864609,465.9563765766481,1,1
-63.43938209659337,7.620147433455399,-58.1,10.0,8.572362068128598,3.9038820755202606,68.82724176172846,1,1
-61.284749448569045,8.549213800794908,-57.6,10.0,5.899244992071765,2.379852566544601,31.487382490911713,1,1
-68.63965295076908,5.211701586311068,-80.61341,0.0,-19.198114713054842,-8.549213800794908,343.0369134216051,1,1
-64.67106095551584,7.080996800427071,-58.3,10.0,10.216833126620116,4.788298413688932,98.83641600865415,1,1
-62.25574914225421,8.220541214649842,-58.2,10.0,6.486449987065242,2.919003199572929,39.37706863811421,1,1
-60.64628624183966,8.915220932535073,-57.8,10.0,4.5559359599619995,1.7794587853501582,18.622276199012653,1,1
-59.96792995931832,9.338705883554072,-58.6,10.0,2.195195852558882,1.0847790674649271,4.650294422309891,0,1
-59.78138312055918,9.59686730546159,-59.2,10.0,0.9348438582692467,0.6612941164459283,1.0126137567151685,0,1
-59.667793253755946,9.754245553734505,-59.2,10.0,0.752970960659006,0.40313269453841016,0.5641322666462127,0,1
-59.86409231088568,9.850185190441044,-59.9,10.0,-0.05783274240495473,0.24575444626549547,0.048617979932748585,0,1
-59.679762309401085,9.908671124757845,-59.1,10.0,0.9336250317158061,0.14981480955895599,0.6937055589407417,0,1
-59.79551171446867,9.944324840264109,-59.7,10.0,0.15384552374214877,0.09132887524215505,0.024723352598411363,0,1
-59.75188480734488,9.9660597658364,-59.4,10.0,0.5667490189986495,0.0556751597358911,0.25164891566424696,0,1
-59.87711116069989,9.97930963286779,-59.8,10.0,0.12420221387607455,0.033940234163599925,0.012849634422058978,0,1
-59.57392900580744,9.987386908116129,-58.8,10.0,1.2463171128360102,0.020690367132209175,1.206028605530283,0,1
-59.27625139775733,9.992310910393497,-58.5,10.0,1.2505737446224146,0.012613091883871164,1.2135707505693418,0,1
-59.05748092465116,9.99531264026924,-58.4,10.0,1.0598893671944225,0.007689089606502719,0.8711143317963489,0,1
-58.962539663510455,9.997142530212294,-58.5,10.0,0.7460662146525507,0.0046873597307595105,0.43137326233840734,0,1
-59.1329825343093,9.99825805270842,-59.1,10.0,0.053221771507260485,0.0028574697877061794,0.0022005595955946473,0,1
-59.23628776674177,9.998938088381653,-59.1,10.0,0.21988104976768597,0.0017419472915793932,0.03746160315949618,0,1
-59.602940330646184,9.9993526461503,-59.9,10.0,-0.4791585087440424,0.0010619116183470112,0.1779251084325092,0,1
-59.559127179849895,9.999605365456521,-59.2,10.0,0.5788862053693293,0.0006473538497004938,0.2598669802516982,0,1
-59.950126661922496,9.999759426126872,-60.3,10.0,-0.5638722647097154,0.0003946345434790999,0.2466044203020921,0,1
-59.8454972917299,9.99985334332894,-59.4,10.0,0.7174910622236013,0.0002405738731283691,0.399549081922887,0,1
-59.744292635709385,9.999910596363243,-59.3,10.0,0.7154938702317679,0.00014665667105973057,0.3973615205366523,0,1
-59.645044544967426,9.999945498488357,-59.2,10.0,0.7167954087820263,8.940363675691287e-05,0.3987566806715915,0,1
-59.28145173079723,9.999966775235558,-58.4,10.0,1.4199713123225948,5.45015116433234e-05,1.5645425075446109,0,1
-67.49404787365671,6.096097713769575,-80.61341,0.0,-21.148439292459095,-9.999966775235558,423.01853520733096,1,1
-63.8637389461542,7.620135112768061,-58.0,10.0,9.408157782551484,3.9039022862304247,80.57217646911897,1,1
-61.654957269710785,8.549206289958562,-57.9,10.0,6.008478759723047,2.379864887231939,32.517831049573076,1,1
-58.729102132449725,5.211697007616628,-53.672424,0.0,8.101834724559964,-8.549206289958562,106.90530094975921,1,1
-58.2712038074295,7.080994009200927,-57.2,10.0,1.7248032580741963,4.788302992383372,19.78087452715453,1,1
-55.183824899046385,8.220539513085457,-49.82371,10.0,8.652511959661204,2.9190059907990733,64.46587752289405,1,1
-56.03537390887731,8.915219895241352,-57.0,10.0,-1.5648364039259377,1.7794604869145427,4.299756696218243,0,1
-56.59282641878413,9.338705251207584,-57.1,10.0,-0.8234695338023315,1.0847801047586483,1.418750153546605,0,1
-56.892993646441134,9.59686691997571,-57.0,10.0,-0.17367696552254586,0.6612947487924163,0.3564679095778903,0,1
-57.6505420904673,9.754245318737764,-58.5,10.0,-1.3779852234616925,0.4031330800242898,1.5870153610954445,0,1
-57.42035772697339,9.85018504718426,-56.7,10.0,1.1670978014265216,0.24575468126223576,1.0969309436798063,0,1
-57.31907871929819,9.90867103742682,-56.8,10.0,0.8408851517969183,0.1498149528157402,0.5627108417933475,0,1
-57.41066590741103,9.944324787026085,-57.2,10.0,0.34130016011795306,0.09132896257317924,0.09623100872670996,0,1
-57.54281698681989,9.966059733381872,-57.4,10.0,0.23135464249870807,0.05567521297391487,0.04366331435205676,0,1
-57.584794280981235,9.979309613083126,-57.3,10.0,0.46125256486702426,0.03394026661812788,0.16508085214778123,0,1
-57.76329760641576,9.987386896055163,-57.7,10.0,0.10250067196641766,0.02069038691687375,0.00843617373814567,0,1
-58.06277378985718,9.992310903040991,-58.2,10.0,-0.22215144672763643,0.012613103944836723,0.03822769247433323,0,1
-58.320768425559834,9.995312635787066,-58.4,10.0,-0.12819595492467073,0.007689096959008879,0.01274175569370097,0,1
-58.47718866574873,9.997142527479907,-58.4,10.0,0.12481144592381099,0.004687364212934142,0.012059040685382058,0,1
-58.53393708380516,9.998258051042725,-58.3,10.0,0.3781038180057834,0.0028574725200929407,0.11057221325183154,0,1
-58.68273993030311,9.998938087366225,-58.6,10.0,0.13369731777927996,0.0017419489572745306,0.013830200697865558,0,1
-58.239680947364434,9.999352645531282,-57.2,10.0,1.67941636068808,0.001061912633774753,2.182570748800505,0,1
-57.97050895473406,9.999605365079159,-57.2,10.0,1.2453156335275892,0.0006473544687182198,1.1994076905894666,0,1
-58.302915107624656,9.999759425896826,-58.5,10.0,-0.3187281116980003,0.0003946349208412414,0.07852073816242483,0,1
-58.2756339357087,9.9998533431887,-57.9,10.0,0.6073102566857926,0.00024057410317368522,0.2851568131438275,0,1
-58.25911302297559,9.99991059627775,-57.9,10.0,0.5805651392715774,0.00014665681129955033,0.26060953679703114,0,1
-58.13465767142684,9.999945498436238,-57.6,10.0,0.8643707141301604,8.940372224941484e-05,0.5776796963300803,0,1
-57.94460915548021,9.999966775203786,-57.3,10.0,1.0423224287235158,5.4501563761633065e-05,0.8398642219465673,0,1
-57.98181683713583,9.999979745772281,-57.7,10.0,0.4558523677969859,3.3224796213815466e-05,0.16058315672326542,0,1
-54.99697795042872,9.999987652783847,-49.82371,10.0,8.368657678211775,2.0254227719007645e-05,54.116621098210295,1,1
-56.19141215005732,9.999992472991377,-57.7,10.0,-2.449675700852815,1.2347216152619467e-05,4.619441084566946,0,1
-56.6108918309585,9.999995411446749,-56.9,10.0,-0.46949509122920574,7.527008623497977e-06,0.16966947828305076,0,1
-57.01913704882553,9.999997202763808,-57.3,10.0,-0.45587300788691465,4.58855325113916e-06,0.16004686320654135,0,1
-57.19013872131791,9.99999829477182,-57.1,10.0,0.14620231906172165,2.7972361920092226e-06,0.01647339148217667,0,1
-57.29398441106221,9.999998960472785,-57.1,10.0,0.31447642905543205,1.7052281808815906e-06,0.07625500592248509,0,1
-57.47196290889836,9.999999366291947,-57.4,10.0,0.11662041300905912,1.039527214530267e-06,0.010490207761363314,0,1
-57.77136661339991,9.999999613684095,-57.9,10.0,-0.20838787697996253,6.337080531437778e-07,0.033507445396556285,0,1
-57.68532299946823,9.999999764497266,-57.2,10.0,0.7857725663469779,3.863159054873222e-07,0.4766911241281982,0,1
-57.671394596990744,9.999999856434755,-57.3,10.0,0.6012660827336447,2.3550273375860797e-07,0.2791342915133918,0,1
-57.777638329047306,9.999999912480932,-57.6,10.0,0.2875848408256658,1.4356524502545653e-07,0.063858161754076,0,1
-57.99501576988125,9.999999946647344,-58.0,10.0,-0.008067794630925107,8.751906754866923e-08,5.026468124504062e-05,0,1
-60.41872897112474,9.999999967475592,-64.0,10.0,-5.794678445321061,5.33526556267816e-08,25.940392547345308,1,1
-61.07716396911162,9.999999980172737,-61.9,10.0,-1.3261486315353608,3.252440805567858e-08,1.3640061248535436,0,1
-62.45602969092196,9.999999987913066,-64.5,10.0,-3.286173002097158,1.982726338667362e-08,8.39605005847554,1,1
-62.41805895978961,9.999999992631663,-62.2,10.0,0.3496216881770593,1.2086934120247861e-08,0.09529734362949727,0,1
-62.84619788765859,9.999999995508174,-63.4,10.0,-0.8870918128920309,7.368337051616436e-09,0.6140933417688293,0,1
-62.4288956405242,9.99999999726173,-61.6,10.0,1.3266609805780831,4.4918255781567495e-09,1.374581909473429,0,1
-62.17684055829178,9.999999998330718,-61.6,10.0,0.9233892690461829,2.7382700551470407e-09,0.6658122380718112,0,1
-62.28725737766947,9.999999998982386,-62.3,10.0,-0.02040406931686789,1.6692816018348822e-09,0.00032498222780164547,0,1
-62.504172031692015,9.99999999937965,-62.7,10.0,-0.31358762210167157,1.0176144371598639e-09,0.07676183271383942,0,1
-62.67267640930462,9.999999999621828,-62.8,10.0,-0.20383468227852575,6.203499935963919e-10,0.03244101017804016,0,1
-62.36169064338874,9.999999999769463,-61.7,10.0,1.0590219961318326,3.781721602535981e-10,0.8759301725170523,0,1
-62.13620581029241,9.999999999859462,-61.6,10.0,0.8584036124999344,2.305373669742039e-10,0.5753528930230334,0,1
-62.45049233043422,9.999999999914326,-62.8,10.0,-0.5597227089313463,1.4053824770599022e-10,0.24453369070887476,0,1
-62.7153588505341,9.999999999947772,-63.0,10.0,-0.4557312246291545,8.567369036427408e-11,0.1621498245324294,0,1
-63.02527352706649,9.99999999996816,-63.4,10.0,-0.5997373682108886,5.2228443792046164e-11,0.2809229797533662,0,1
-63.73707192421754,9.99999999998059,-64.8,10.0,-1.7004118160106998,3.183941998941009e-11,2.259275811093826,0,1
-64.09101342048366,9.999999999988168,-64.6,10.0,-0.8136438200635183,1.9410251184126537e-11,0.5176656792459972,0,1
-64.1920752592283,9.999999999992786,-64.3,10.0,-0.1724482074148881,1.1832312907245068e-11,0.02326494293995112,0,1
-63.95381441400284,9.999999999995602,-63.5,10.0,0.7249517877559697,7.213785124804417e-12,0.41124196342598357,0,1
-63.77264775738524,9.99999999999732,-63.4,10.0,0.5953118144272125,4.39825953435502e-12,0.27730088027187466,0,1
-63.21435670629966,9.999999999998366,-62.2,10.0,1.620656470392447,2.680522470654978e-12,2.0549031536096987,0,1
-62.465131152742586,9.999999999999003,-61.1,10.0,2.1821159619008483,1.6342482922482304e-12,3.723597260165523,0,1
-62.086537599825796,9.999999999999392,-61.3,10.0,1.258422594223397,9.965361869035405e-13,1.2372470586590878,0,1
-61.96984830936208,9.99999999999963,-61.6,10.0,0.5922123665652776,6.075140390748857e-13,0.27378705775229956,0,1
-61.82402674348477,9.999999999999774,-61.4,10.0,0.6792578508859322,3.694822225952521e-13,0.3600280725405015,0,1
-61.81095476541291,9.999999999999863,-61.6,10.0,0.3380557291025994,2.255973186038318e-13,0.08914372857679391,0,1
-61.65259988232549,9.999999999999917,-61.2,10.0,0.7253922758458771,1.3677947663381929e-13,0.41038988157159656,0,1
-61.66964962046333,9.999999999999948,-61.5,10.0,0.27197459125201817,8.348877145181177e-14,0.057675482726969575,0,1
-61.90570727294668,9.999999999999968,-62.1,10.0,-0.31150204181341934,5.1514348342607263e-14,0.0756526323402642,0,1
-62.349190880552804,9.99999999999998,-62.9,10.0,-0.8828450567974642,3.197442310920451e-14,0.6078505693219647,0,1
-62.5416199495931,9.999999999999988,-62.7,10.0,-0.25368694376897594,1.9539925233402755e-14,0.05022393061185214,0,1
-62.43251637903955,9.999999999999993,-62.1,10.0,0.5323652268863412,1.2434497875801753e-14,0.2212762123696056,0,1
-62.6669430648945,9.999999999999996,-62.9,10.0,-0.3731129430100921,7.105427357601002e-15,0.10869641033911871,0,1
-61.7579124958415,9.999999999999998,-60.1,10.0,2.653484180762746,3.552713678800501e-15,5.499060787124801,0,1
-62.22201954055788,9.999999999999998,-62.8,10.0,-0.9259866661600427,1.7763568394002505e-15,0.6690018653408707,0,1
-61.82616603358382,9.999999999999998,-61.0,10.0,1.3233055828819857,1.7763568394002505e-15,1.3665876557861623,0,1
-61.73706972560291,9.999999999999998,-61.4,10.0,0.5401246881931314,1.7763568394002505e-15,0.22757357034468062,0,1
-61.98402395861716,9.999999999999998,-62.2,10.0,-0.3461802408768051,1.7763568394002505e-15,0.09345862768011971,0,1
-61.68205056832066,9.999999999999998,-61.0,10.0,1.0929829981682246,1.7763568394002505e-15,0.931837093831819,0,1
-61.72508496778536,9.999999999999998,-61.6,10.0,0.20051439619804512,1.7763568394002505e-15,0.03135205343702559,0,1
-61.6006052845084,9.999999999999998,-61.2,10.0,0.6422085864636387,1.7763568394002505e-15,0.32158957940966526,0,1
-61.788727709453354,9.999999999999998,-61.9,10.0,-0.17841709091023716,1.7763568394002505e-15,0.024816438276408843,0,1
-62.01527362637979,9.999999999999998,-62.2,10.0,-0.2961374017892524,1.7763568394002505e-15,0.06838076782593402,0,1
-62.6784732548143,9.999999999999998,-63.6,10.0,-1.4767642992176278,1.7763568394002505e-15,1.7010944308762141,0,1
-62.47757640160962,9.999999999999998,-62.0,10.0,0.7646241446197166,1.7763568394002505e-15,0.45645805946414614,0,1
-62.881816710370074,9.999999999999998,-63.4,10.0,-0.8295478483029015,1.7763568394002505e-15,0.5373238734107337,0,1
-62.413099496071105,9.999999999999998,-61.5,10.0,1.4610618197056269,1.7763568394002505e-15,1.667618514127421,0,1
-62.054764944310016,9.999999999999998,-61.3,10.0,1.2081150501720685,1.7763568394002505e-15,1.1398047628523087,0,1
-61.72521267211071,9.999999999999998,-61.0,10.0,1.161459725276437,1.7763568394002505e-15,1.052881638645866,0,1
-61.93921522949153,9.999999999999998,-62.1,10.0,-0.2576653988973945,1.7763568394002505e-15,0.05178534857936804,0,1
-62.03095272494912,9.999999999999998,-62.0,10.0,0.04960115646788665,1.7763568394002505e-15,0.0019191136916358192,0,1
-62.04879730882614,9.999999999999998,-61.9,10.0,0.23840972905576763,1.7763568394002505e-15,0.04434295287136376,0,1
-61.94683679282098,9.999999999999998,-61.6,10.0,0.5556851698842422,1.7763568394002505e-15,0.24091613756138966,0,1
-62.599414226494574,9.999999999999998,-63.5,10.0,-1.4430195763156988,1.7763568394002505e-15,1.6244536266496807,0,1
-62.7301882144672,9.999999999999998,-62.8,10.0,-0.11177531704977639,1.7763568394002505e-15,0.009753936479926005,0,1
-62.09628412290758,9.999999999999998,-60.9,10.0,1.9145903244226972,1.7763568394002505e-15,2.8629888569329465,0,1
-62.689229864751844,9.999999999999998,-63.5,10.0,-1.2983565652291347,1.7763568394002505e-15,1.3158359099889407,0,1
-63.2722060739057,9.999999999999998,-64.1,10.0,-1.3249806256812775,1.7763568394002505e-15,1.3710111154645013,0,1
-62.94894075057703,9.999999999999998,-62.3,10.0,1.0379435008331725,1.7763568394002505e-15,0.8419557829690955,0,1
-63.20358315826371,9.999999999999998,-63.5,10.0,-0.47411416915983295,1.7763568394002505e-15,0.1756692808059776,0,1
-63.169916019943194,9.999999999999998,-63.0,10.0,0.2717165716901562,1.7763568394002505e-15,0.057711248017750356,0,1
-62.774979421531,9.999999999999998,-62.0,10.0,1.2392219816110597,1.7763568394002505e-15,1.200464418071802,0,1
-62.42383828265823,9.999999999999998,-61.7,10.0,1.1578639209111046,1.7763568394002505e-15,1.0476316858551873,0,1
-62.54907483613655,9.999999999999998,-62.6,10.0,-0.08150067321191301,1.7763568394002505e-15,0.005187888472675072,0,1
-62.13695686343236,9.999999999999998,-61.3,10.0,1.339570337711855,1.7763568394002505e-15,1.4014545127617564,0,1
-61.85008609061894,9.999999999999998,-61.2,10.0,1.041002533699647,1.7763568394002505e-15,0.845925591544136,0,1
-61.33811845310461,9.999999999999998,-60.3,10.0,1.6632938528974393,1.7763568394002505e-15,2.1583716382760025,0,1
-58.53290770323958,6.096117967977923,-53.672424,0.0,7.794646218151954,-9.999999999999998,123.55866016168754,1,1
-59.441034500073435,7.620147459972404,-60.6,10.0,-1.8673110038343168,3.903882032022077,14.318512189578207,1,1
-59.87860136986566,8.549213816959988,-60.3,10.0,-0.6791594105387233,2.3798525400275956,4.673566887288836,0,1
-59.764239240188175,9.115583628187567,-59.3,10.0,0.7477699681399201,1.4507861830400124,2.0378047307848477,0,1
-60.60497229332493,9.460849346462037,-61.7,10.0,-1.7637494287469622,0.8844163718124332,3.010236878258281,0,1
-60.84770120144992,9.671327401352018,-61.0,10.0,-0.24497807929626703,0.5391506535379627,0.2681423918862577,0,1
-60.91881979025646,9.799637306580005,-60.8,10.0,0.19096270981341235,0.32867259864798193,0.11068002742284853,0,1
-61.52815668381087,9.877856538452992,-62.3,10.0,-1.2399450317840532,0.20036269341999535,1.2268941652008187,0,1
-61.59431567088139,9.925539904939226,-61.5,10.0,0.15135771766259154,0.12214346154700806,0.029212773052832933,0,1
-61.74731299132487,9.954608247660268,-61.8,10.0,-0.08451088791027672,0.07446009506077367,0.009790544502465845,0,1
-61.952655224302525,9.972328652296376,-62.1,10.0,-0.23625432488453413,0.04539175233973225,0.04508316371755992,0,1
-62.60318534542914,9.983131220006577,-63.5,10.0,-1.4373862297021631,0.027671347703623894,1.6119197711897424,0,1
-62.43207434721471,9.989716592718423,-62.0,10.0,0.6918685563098705,0.01686877999342329,0.3738901542012344,0,1
-62.25374388242323,9.993731113609874,-61.8,10.0,0.7264619534244332,0.010283407281576729,0.412115858672501,0,1
-61.69536357799573,9.996178412903793,-60.6,10.0,1.7539969437226262,0.006268886390126127,2.4016137519398266,0,1
-61.24438587880125,9.997670315423662,-60.3,10.0,1.513413339438813,0.0038215870962066134,1.786570305363405,0,1
-68.62017386443168,6.09469776477737,-80.61341,0.0,-19.23727819556231,-9.997670315423662,364.56252149896295,1,1
-65.48678390362146,7.619281687347498,-60.5,10.0,7.997949834313971,3.9053022352226296,61.47684005445763,1,1
-63.64630177972592,8.5486860317545,-60.6,10.0,4.872217189401113,2.380718312652502,22.871776339134612,1,1
-62.7257576877984,9.115261884100127,-61.1,10.0,2.598826326649231,1.4513139682455005,6.886373288927288,1,1
-61.90690120306763,9.460653207470784,-60.4,10.0,2.410309734522336,0.8847381158998733,5.1365945323943585,0,1
-62.199214897206666,9.671207832709138,-62.5,10.0,-0.4816874308855148,0.5393467925292157,0.40277175531276344,0,1
-62.00029489284446,9.799564416124777,-61.5,10.0,0.8012429077951992,0.328792167290862,0.5834492309029031,0,1
-61.84241177419196,9.87781210357161,-61.4,10.0,0.7087328616974986,0.20043558387522253,0.42255185461789974,0,1
-61.182931231087984,9.925512816911347,-59.9,10.0,2.05585907421964,0.12218789642838956,3.3082801353156195,0,1
-61.79987471850042,9.95459173447892,-62.6,10.0,-1.2835031981414176,0.0744871830886531,1.2879296662945758,0,1
-61.68336060526301,9.972318585666223,-61.3,10.0,0.6146615751632964,0.04540826552108079,0.29611808431018916,0,1
-61.76348269183377,9.983125083270082,-61.7,10.0,0.10178149769934919,0.027681414333777354,0.008660509201945176,0,1
-61.92477747305755,9.989712851691461,-62.0,10.0,-0.12059135553371902,0.016874916729918255,0.01155597657719512,0,1
-61.45813652507272,9.993728833035707,-60.5,10.0,1.5356219323386213,0.010287148308538718,1.839249968126266,0,1
-61.514412684439435,9.996177022638879,-61.4,10.0,0.18346810456282014,0.0062711669642929735,0.02626846616408542,0,1
-61.510773113021024,9.997669467901769,-61.3,10.0,0.3380341717565969,0.0038229773611213602,0.08907210269959913,0,1
-62.19044986296197,9.608191076937896,-63.11111,9.0,-1.476605808333609,-0.997669467901769,2.4577834859609955,0,1
-63.27295917734849,9.761148658410702,-64.9,10.0,-2.60723884893482,0.39180892306210424,5.4195901335883665,0,1
-63.88672720024326,9.854393404486185,-64.8,10.0,-1.4613335632034676,0.23885134158929766,1.7117237312052134,0,1
-64.44337353382576,9.911236501683215,-65.3,10.0,-1.3693610283093278,0.14560659551381505,1.482449535439193,0,1
-64.66643005165396,9.945888724301046,-65.0,10.0,-0.532903816383083,0.08876349831678532,0.22820475579216776,0,1
-65.09998954279264,9.96701312799414,-65.8,10.0,-1.1180134432489268,0.05411127569895413,0.9805118440055903,0,1
-65.28665876952736,9.979890813685769,-65.6,10.0,-0.5003714779081605,0.03298687200586059,0.1968119877874512,0,1
-65.32449860300697,9.98774120279884,-65.4,10.0,-0.12056519250130293,0.02010918631423131,0.01168692358421634,0,1
-65.30994990711865,9.992526892611622,-65.3,10.0,0.015883230981827978,0.01225879720115941,0.0003119993864695015,0,1
-65.45067012660878,9.995444305577308,-65.7,10.0,-0.3981250179140545,0.007473107388378253,0.12412161315362918,0,1
-65.49818916497796,9.997222794937322,-65.6,10.0,-0.16257203013755372,0.0045556944226916585,0.02070499771489568,0,1
-65.75111787602354,9.998306983031664,-66.2,10.0,-0.7167942222712327,0.0027772050626779787,0.4021982841501116,0,1
-65.79159223777886,9.998967916883924,-65.9,10.0,-0.17312634108618852,0.00169301696833557,0.023462813403435628,0,1
-65.81601496689748,9.999370829957163,-65.9,10.0,-0.1341293515047539,0.0010320831160761657,0.014082140058840962,0,1
-66.01767809204603,9.999616450519696,-66.4,10.0,-0.6105974840785677,0.0006291700428366909,0.2918074601505987,0,1
-66.02720436681754,9.99976618371215,-66.1,10.0,-0.11626781913027173,0.00038354948030416836,0.010579627227293942,0,1
-65.88338084562417,9.999857462832644,-65.7,10.0,0.2929143595436443,0.0002338162878494643,0.06714476272471745,0,1
-66.43225294761812,9.999913107661298,-67.4,10.0,-1.5456863955424183,0.00014253716735623811,1.8697947801357315,0,1
-66.46439890023788,9.999947029405275,-66.6,10.0,-0.21663736514359755,8.689233870207147e-05,0.03671992375424002,0,1
-66.4089863544185,9.999967708500572,-66.4,10.0,0.014356093203886644,5.297059472475496e-05,0.00016123593304416105,0,1
-66.82452563579142,9.999980314721013,-67.6,10.0,-1.239071092012523,3.22914994281831e-05,1.2010824715635857,0,1
-67.0755200695456,9.999987999621705,-67.6,10.0,-0.8382805307416561,1.968527898732475e-05,0.5495750444828853,0,1
-66.59047118204205,9.999992684427825,-65.9,10.0,1.1039487496185956,1.2000378294629854e-05,0.9528038920733488,0,1
-66.67223254617507,9.999995540340901,-66.9,10.0,-0.36406471805003093,7.3155721747042435e-06,0.10365331176130729,0,1
-66.90873609127387,9.999997281339203,-67.4,10.0,-0.7852039200287066,4.459659098898783e-06,0.4821794312982592,0,1
-67.01411197691702,9.999998342672306,-67.3,10.0,-0.45702777133598715,2.7186607969298393e-06,0.16332520097980446,0,1
-66.96539692140725,9.999998989673486,-67.0,10.0,-0.05532535271147765,1.6573276937492665e-06,0.002393034412151337,0,1
-66.7112541704278,9.999999384093039,-66.4,10.0,0.49765505256834786,1.0103265140060103e-06,0.19362056398204475,0,1
-66.5579176604042,9.999999624535851,-66.4,10.0,0.25243725580183707,6.159069609878998e-07,0.049829894558289595,0,1
-66.46541014979547,9.999999771112625,-66.4,10.0,0.10453960400573692,3.754641486608534e-07,0.008547239553604362,0,1
-66.11020584735033,9.999999860467556,-65.6,10.0,0.8153342595942377,2.2888737483128807e-07,0.5199869386142688,0,1
-61.43417529831629,6.0961178829173,-53.672424,0.0,12.400481102214982,-9.999999860467556,196.51328043730098,1,1
-63.15308472495096,7.620147408118445,-65.8,10.0,-4.2397685329315,3.9038821170827003,25.641231257468412,1,1
-64.11438497315557,8.549213785349203,-65.6,10.0,-2.3770224275708003,2.379852591881555,8.729992429624698,1,1
-64.69284982470577,9.115583608917259,-65.6,10.0,-1.4499186785144218,1.4507862146507975,3.247988598963072,0,1
-65.19083276620172,9.46084933471463,-66.0,10.0,-1.2925592606817986,0.8844163910827412,1.903412858909735,0,1
-65.3040894485929,9.67132739419066,-65.5,10.0,-0.3128686608588964,0.5391506652853693,0.2981229074375614,0,1
-65.37239185461345,9.799637302214355,-65.5,10.0,-0.20377327100622722,0.32867260580933966,0.11482107397581492,0,1
-65.78735262868787,9.87785653579164,-66.5,10.0,-1.1379790810394468,0.20036269778564453,1.044313493395791,0,1
-65.85083563737602,9.925539903316835,-66.0,10.0,-0.23821274056183483,0.12214346420836009,0.055784582211233516,0,1
-65.85175940584013,9.954608246671238,-65.9,10.0,-0.07704613696853357,0.07446009668316478,0.008870929162047203,0,1
-65.96447620510953,9.972328651693452,-66.2,10.0,-0.37615145164342323,0.04539175332876155,0.11230940054761086,0,1
-65.65859218501829,9.983131219639027,-65.2,10.0,0.732463686416807,0.027671348306547827,0.42046392449885633,0,1
-65.51147339188459,9.98971659249436,-65.3,10.0,0.33772809635236456,0.016868780360972835,0.08949117993572639,0,1
-65.57225431046743,9.993731113473283,-65.7,10.0,-0.20399701694962857,0.010283407505639275,0.03265447819761099,0,1
-65.57154063848546,9.996178412820527,-65.6,10.0,-0.04544487083060744,0.00626888652671731,0.00164652470120027,0,1
-65.7206272044291,9.997670315372902,-66.0,10.0,-0.4461339278782077,0.0038215871794733403,0.15580823215407566,0,1
-65.99748650994297,9.998579796768503,-66.5,10.0,-0.802501747464575,0.0023296846270977056,0.5040890781511478,0,1
-66.61324366337199,9.99913422735623,-67.7,10.0,-1.7357250055042073,0.0014202032314969415,2.357882601170188,0,1
-66.98520902092783,9.999472214783014,-67.7,10.0,-1.14209662138461,0.0008657726437704127,1.0204466671677992,0,1
-67.02282175669764,9.99967825590555,-67.2,10.0,-0.28321898221832953,0.0005277852169864872,0.06272443404419964,0,1
-67.00810867056026,9.999803861004473,-67.1,10.0,-0.1469169613409349,0.0003217440944496275,0.016875292279920746,0,1
-66.7744833786575,9.999880431354514,-66.5,10.0,0.4388802149287443,0.00019613899552695102,0.15058168458954932,0,1
-66.78330011041591,9.999927109543185,-66.9,10.0,-0.18656485082331642,0.00011956864548601231,0.027215488602670982,0,1
-66.86350086573026,9.999955565117652,-67.1,10.0,-0.37805565100134686,7.289045681524442e-05,0.11176157567417179,0,1
-66.76212997391472,9.99997291197153,-66.7,10.0,0.09932780718906997,4.443488234784354e-05,0.007714422997160172,0,1
-66.58862349466746,9.999983486818293,-66.4,10.0,0.3015171427706065,2.7088028469179903e-05,0.07109094692524884,0,1
-66.48393759006419,9.999989933369628,-66.4,10.0,0.13415326738932265,1.6513181707367153e-05,0.01407537178560963,0,1
-66.79502119042965,9.999993863263372,-67.4,10.0,-0.9668031263180978,1.0066630371952101e-05,0.7311210996688576,0,1
-66.9454207578642,9.999996258972958,-67.3,10.0,-0.5667518301465293,6.136736628192807e-06,0.2512002050309012,0,1
-66.58688979292225,9.999997719425783,-66.1,10.0,0.7783791395173552,3.741027041925804e-06,0.4737325572193112,0,1
-66.67006228041603,9.999998609735053,-66.9,10.0,-0.36751880805201154,2.2805742165843412e-06,0.10563374677507886,0,1
-66.7202500584075,9.999999152478088,-66.9,10.0,-0.2872973346146779,1.3902649467212314e-06,0.0645526468734856,0,1
-66.93772309204776,9.999999483340645,-67.4,10.0,-0.7388847345464313,8.475219122061617e-07,0.42696309733538523,0,1
-66.99416907253533,9.999999685038363,-67.2,10.0,-0.3290481360100017,5.166593552985432e-07,0.08465909855050666,0,1
-67.32790636582052,9.999999807995671,-68.0,10.0,-1.0745741072436772,3.149616372155606e-07,0.9027680211657828,0,1
